OrderID,Customer,Product,Category,Quantity,Price,OrderDate
1,Alice,Laptop,Electronics,1,1500,2023-06-01
2,Bob,Chair,Furniture,2,180,2023-06-03
3,Alice,Mouse,Electronics,3,25,2023-06-05
4,Charlie,Monitor,Electronics,1,300,2023-06-07
5,Diana,Table,Furniture,1,450,2023-06-08
6,Ethan,T-shirt,Clothing,5,20,2023-06-10
7,Fiona,Lamp,Furniture,2,40,2023-06-12
8,Bob,Keyboard,Electronics,1,50,2023-06-15
9,Alice,Jeans,Clothing,2,60,2023-06-17
10,Charlie,Jacket,Clothing,1,100,2023-06-18
11,Ethan,Laptop,Electronics,1,1500,2023-06-20
12,Fiona,Shelf,Furniture,3,120,2023-06-22
13,Diana,Mouse,Electronics,4,25,2023-06-25
14,Bob,Chair,Furniture,1,180,2023-06-26
15,Alice,Monitor,Electronics,2,300,2023-06-28
16,Charlie,T-shirt,Clothing,3,20,2023-06-29
17,Ethan,Lamp,Furniture,1,40,2023-06-30
18,Fiona,Table,Furniture,1,450,2023-07-01
19,Diana,Keyboard,Electronics,2,50,2023-07-02
20,Bob,Jeans,Clothing,1,60,2023-07-03
21,Alice,Laptop,Electronics,1,1500,2023-07-04
22,Charlie,Shelf,Furniture,2,120,2023-07-05
23,Ethan,Mouse,Electronics,5,25,2023-07-06
24,Fiona,Jacket,Clothing,1,100,2023-07-07
25,Diana,Monitor,Electronics,1,300,2023-07-08
26,Bob,T-shirt,Clothing,4,20,2023-07-09
27,Alice,Chair,Furniture,2,180,2023-07-10
28,Charlie,Lamp,Furniture,3,40,2023-07-11
29,Ethan,Table,Furniture,1,450,2023-07-12
30,Fiona,Keyboard,Electronics,1,50,2023-07-13
31,Diana,Jeans,Clothing,2,60,2023-07-14
32,Bob,Laptop,Electronics,1,1500,2023-07-15
33,Alice,Shelf,Furniture,1,120,2023-07-16
34,Charlie,Mouse,Electronics,3,25,2023-07-17
35,Ethan,Jacket,Clothing,2,100,2023-07-18
36,Fiona,Monitor,Electronics,1,300,2023-07-19
37,Diana,T-shirt,Clothing,5,20,2023-07-20
38,Bob,Chair,Furniture,1,180,2023-07-21
39,Alice,Lamp,Furniture,4,40,2023-07-22
40,Charlie,Table,Furniture,1,450,2023-07-23
41,Ethan,Keyboard,Electronics,2,50,2023-07-24
42,Fiona,Jeans,Clothing,1,60,2023-07-25
43,Diana,Laptop,Electronics,1,1500,2023-07-26
44,Bob,Shelf,Furniture,2,120,2023-07-27
45,Alice,Mouse,Electronics,5,25,2023-07-28
46,Charlie,Jacket,Clothing,1,100,2023-07-29
47,Ethan,Monitor,Electronics,2,300,2023-07-30
48,Fiona,T-shirt,Clothing,3,20,2023-07-31
49,Diana,Chair,Furniture,1,180,2023-08-01
50,Bob,Lamp,Furniture,2,40,2023-08-02
51,Alice,Table,Furniture,1,450,2023-08-03
52,Charlie,Keyboard,Electronics,3,50,2023-08-04
53,Ethan,Jeans,Clothing,1,60,2023-08-05
54,Fiona,Laptop,Electronics,1,1500,2023-08-06
55,Diana,Shelf,Furniture,4,120,2023-08-07
56,Bob,Mouse,Electronics,2,25,2023-08-08
57,Alice,Jacket,Clothing,1,100,2023-08-09
58,Charlie,Monitor,Electronics,2,300,2023-08-10
59,Ethan,T-shirt,Clothing,3,20,2023-08-11
60,Fiona,Chair,Furniture,1,180,2023-08-12
61,Diana,Lamp,Furniture,2,40,2023-08-13
62,Bob,Table,Furniture,1,450,2023-08-14
63,Alice,Keyboard,Electronics,1,50,2023-08-15
64,Charlie,Jeans,Clothing,2,60,2023-08-16
65,Ethan,Laptop,Electronics,1,1500,2023-08-17
66,Fiona,Shelf,Furniture,3,120,2023-08-18
67,Diana,Mouse,Electronics,4,25,2023-08-19
68,Bob,Jacket,Clothing,1,100,2023-08-20
69,Alice,Monitor,Electronics,2,300,2023-08-21
70,Charlie,T-shirt,Clothing,3,20,2023-08-22
71,Ethan,Chair,Furniture,1,180,2023-08-23
72,Fiona,Lamp,Furniture,2,40,2023-08-24
73,Diana,Table,Furniture,1,450,2023-08-25
74,Bob,Keyboard,Electronics,1,50,2023-08-26
75,Alice,Jeans,Clothing,2,60,2023-08-27
76,Charlie,Laptop,Electronics,1,1500,2023-08-28
77,Ethan,Shelf,Furniture,3,120,2023-08-29
78,Fiona,Mouse,Electronics,4,25,2023-08-30
79,Diana,Jacket,Clothing,1,100,2023-08-31
80,Bob,Monitor,Electronics,2,300,2023-09-01
81,Alice,T-shirt,Clothing,3,20,2023-09-02
82,Charlie,Chair,Furniture,1,180,2023-09-03
83,Ethan,Lamp,Furniture,2,40,2023-09-04
84,Fiona,Table,Furniture,1,450,2023-09-05
85,Diana,Keyboard,Electronics,1,50,2023-09-06
86,Bob,Jeans,Clothing,2,60,2023-09-07
87,Alice,Laptop,Electronics,1,1500,2023-09-08
88,Charlie,Shelf,Furniture,3,120,2023-09-09
89,Ethan,Mouse,Electronics,4,25,2023-09-10
90,Fiona,Jacket,Clothing,1,100,2023-09-11
91,Diana,Monitor,Electronics,2,300,2023-09-12
92,Bob,T-shirt,Clothing,3,20,2023-09-13
93,Alice,Chair,Furniture,1,180,2023-09-14
94,Charlie,Lamp,Furniture,2,40,2023-09-15
95,Ethan,Table,Furniture,1,450,2023-09-16
96,Fiona,Keyboard,Electronics,1,50,2023-09-17
97,Diana,Jeans,Clothing,2,60,2023-09-18
98,Bob,Laptop,Electronics,1,1500,2023-09-19
99,Alice,Shelf,Furniture,3,120,2023-09-20
100,Charlie,Mouse,Electronics,4,25,2023-09-21
